7c9440e10716d369554c9e59f2f76479	Språkrådet
24086cc1afea940de3a4ab5cc21ea192	Jiří Pinkas
fecdc1fee23a5ddc7785081faef8d1b6	Fujiwara no Tadabumi
a7db7b223388bf2c40441652e9637d91	Denis Béraud
2af813cd75d2e0dfbf552bf21ede38a7	Anne Catherine Emmerich
3e67a085e4d79ced99e154e0ad08ec4b	Acasta (lớp tàu khu trục)
79ca79671f1b0f827167b8ccfc1b9026	Hiệp ước Rome
493d411c302ae72ed9af41fc2cf52df7	Agriculture in the United States
53183	Phúc Châu
572a1b13417f3d8ce3926f6034887e74	Bảo tàng khảo cổ quốc gia Napoli
0592bb4355c2a333472eafed3f1664b2	Antiarchi
1426	Thiên văn học
529010	1618
58eccb5f7e63aab371d576eb9a70fad3	2011 Australian Open – Women's Singles
16722	Đầu máy xe lửa
191432	Khánh Dương
1748770	Alpes Thụy Sĩ
6959b0ae6b4fe85eb25889cc3c139b9f	Bạo loạn Sơn Hà
bed829c20179b43c1fc29cd9b79358ff	ATE Vulture
fcbff2e42f2f8579abb3d0026b9f0de0	Adolf Hitler's bodyguard
18f5b1584eac339e672c4b8c56f6fe88	Bunna
5e96e478ec2733a7cc08b6c9bbe18fa9	Ampelum
d8ac89a8fffcdbf54355a5e1ea8c5e83	A Farewell to Arms (1957 film)
c9745e20c34cb7cae771eca8518030af	Boston, Lincolnshire
11000	Bồ-đề-đạt-ma
540856	114
117292	Arthur Wellesley, Công tước thứ nhất của Wellington
663215	Napoleon Hill
3658272	Barry Jenkins (đạo diễn)
61154	Sân bay quốc tế Pakse
88777	Bảo tàng Mỹ thuật Cung đình Huế
855e4d2a2af6a47b0bb46d2dd67a5ab6	Harry Redknapp
40660	Chiến dịch Dynamo
540796	160
4543	ASEAN
dd7071fa35702e2c608609597b27117c	Hồng Kháng
e08abf738df6040e23d653c1534d565c	Bến phà Ghép
fdcf642c350e07ececd04b6056db9e3c	Danh sách quốc vương Napoli
15373	Chiến tranh biên giới Việt–Trung 1979
feb7dc55c1cebe00dc912c59bc6cd21c	1972–73 La Liga
542971	209 TCN
873b7f62946506ef98ec1b1e48a2c58f	Anita Baker
3372390	Danh sách các tổ chức Liên Hiệp Quốc theo vị trí
139343	Ban Tôn giáo Chính phủ Việt Nam
638ab1a1e4b7a97203de30b2a00a1c0c	Heat burst
a9efaff88610a070f9367ad5e02b73b7	St. Martin‘s Press
b191a94760a41deeb279bcd8f335f897	António Egas Moniz
7ba24deed3f68c1bc2a139ba50651dc2	Mật thám
145890	Henri IV của Pháp
530116	1117
