7c9440e10716d369554c9e59f2f76479	Språkrådet
24086cc1afea940de3a4ab5cc21ea192	Jiří Pinkas
fecdc1fee23a5ddc7785081faef8d1b6	Fujiwara no Tadabumi
79ca79671f1b0f827167b8ccfc1b9026	Hiệp ước Rome
53183	Phúc Châu
572a1b13417f3d8ce3926f6034887e74	Bảo tàng khảo cổ quốc gia Napoli
0592bb4355c2a333472eafed3f1664b2	Antiarchi
1426	Thiên văn học
529010	1618
1748770	Alpes Thụy Sĩ
fcbff2e42f2f8579abb3d0026b9f0de0	Adolf Hitler's bodyguard
18f5b1584eac339e672c4b8c56f6fe88	Bunna
5e96e478ec2733a7cc08b6c9bbe18fa9	Ampelum
d8ac89a8fffcdbf54355a5e1ea8c5e83	A Farewell to Arms (1957 film)
11000	Bồ-đề-đạt-ma
540856	114
117292	Arthur Wellesley, Công tước thứ nhất của Wellington
663215	Napoleon Hill
88777	Bảo tàng Mỹ thuật Cung đình Huế
40660	Chiến dịch Dynamo
540796	160
4543	ASEAN
e08abf738df6040e23d653c1534d565c	Bến phà Ghép
fdcf642c350e07ececd04b6056db9e3c	Danh sách quốc vương Napoli
3372390	Danh sách các tổ chức Liên Hiệp Quốc theo vị trí
a9efaff88610a070f9367ad5e02b73b7	St. Martin‘s Press
7ba24deed3f68c1bc2a139ba50651dc2	Mật thám
145890	Henri IV của Pháp
530116	1117
449858	Danh sách các sao gần nhất
44357	Đại Tân sinh
3665414	Pashto
99480	George Soros
234915	Lê Hiển Tông
3427196	Ban Công tác đại biểu Quốc hội Việt Nam
85372	Boeing B-29 Superfortress
239961	Brussel
67533	Trung ương Cục miền Nam
2a2c2ca21d5fc638bc6eaef4b59a53b3	BFC Dynamo
de5172d5d1ee62a37e78f4c779b29c89	Dãy núi Ngũ Lĩnh
c98fa77cf43c91db18d76401680edb70	Kết cấu
805299	Dawn (tàu không gian)
107932	1948
52fa6fd754d674dbb4c5659ef4204740	Kiểu điểm dân cư tại Nga
3795824	Cộng đồng Năng lượng Nguyên tử châu Âu
8c0d01fe8da4c54e975c4e4aa482a11f	Mã kiểm soát Thư viện Quốc hội
0125fd45af37bd502f2a1654355b47f8	Chiến dịch Bến Cát II
5d656fd57d89d3ca0f944f3e4074b3bf	An toàn bức xạ
5a3617ac72d32e44e0202844de3262c8	Antinomy
d5c65fe076f8ad89862cca271e7a8153	Carlton House Terrace
c563decf332bbd501857ed82f6f27eec	Abakuá
138208457492bda306f27ef5e46b13cf	Beethoven Frieze
6bde4f976d92cfb4f9114008b3165ea9	Courtesy name
