d141a47ca817d36f480dd5f5d953ca1f	A. W. Ward
7c9440e10716d369554c9e59f2f76479	Språkrådet
fecdc1fee23a5ddc7785081faef8d1b6	Fujiwara no Tadabumi
813827	Bác Lạc
d6e1facf9236f849dea2091246d189a2	Clive Allen
2423546	Bell X-14
60754	Butan
572a1b13417f3d8ce3926f6034887e74	Bảo tàng khảo cổ quốc gia Napoli
3426844	Nhà cách mạng
1426	Thiên văn học
529010	1618
12470	Chiến tranh Triều Tiên
1b25783c89c25509df8e085b14128c03	Nguyễn Bằng Cử
24014	Thế kỷ 19
18f5b1584eac339e672c4b8c56f6fe88	Bunna
63482	1987
263693	1883
50875	Lịch La Mã
444505	Giáo hoàng Clêmentê I
e3f1f1c71a085d0905da7be45e27260d	2014–15 A.F.C. Bournemouth season
007da797b599e0628f018a73e84e8f16	Vytautas the Great
20071	8 tháng 1
663215	Napoleon Hill
10171	Đế quốc Anh
52562702e65adc305ea3f4b2e611157a	Bắc Bukovina
540796	160
99542	.ht
2151e6d5d6588c4d90195d93e703406e	Clymene (thần thoại)
61316	Nữ Chân
63974	1978
fdcf642c350e07ececd04b6056db9e3c	Danh sách quốc vương Napoli
1339897	Arminius
3272344	Dublin Castle
104850	Eugenio Montale
3372390	Danh sách các tổ chức Liên Hiệp Quốc theo vị trí
1762704	Thể loại:Mất thế kỷ 7
4af95170055e8b0a109e64b1c5dd1a25	Bồn địa Rio de la Plata
b6d36c9a0a76d638019a80ea481e7e67	Abraham Pais
313711	Dozza
663772	Batanes
530116	1117
449858	Danh sách các sao gần nhất
9bd70a8c5b726bb4f522a8c1ac25c1d1	Edward Frankland
3665414	Pashto
0592bb4355c2a333472eafed3f1664b2	Antiarchi
234915	Lê Hiển Tông
562510	Luiz Inacio Lula da Silva
455844	Giáo hoàng Clêmentê XIII
239961	Brussel
67533	Trung ương Cục miền Nam
293bea3ecc1f074371743381959d9123	Thần thoại Ấn Độ
785d3902dbe948add60be62b38417870	Ludwig das Kind
3999629f4cf9d12695c6bd64111de076	Phá Đại doanh Giang Nam lần thứ hai
5356329ae3a15fbd9fea28fc22be97ae	Cnaeus Claudius Severus Arabianus
2506	Danh sách người đoạt giải Nobel
c49a4bcd71298c48cd7995cfafc7397c	Hiến pháp Hợp chủng quốc Hoa Kỳ
805299	Dawn (tàu không gian)
107932	1948
540705	221
0125fd45af37bd502f2a1654355b47f8	Chiến dịch Bến Cát II
522450	Trận Burkersdorf
5a3617ac72d32e44e0202844de3262c8	Antinomy
802600	Khiếm thính
a811d0848ada1c86a5c3955f1a4e3a24	Sura
c563decf332bbd501857ed82f6f27eec	Abakuá
138208457492bda306f27ef5e46b13cf	Beethoven Frieze
b043df73d83f339c7fe24dd8faa2ec8d	Arnolt Schlick
4b5bfd444ce383017d79c6d793363998	Angang-eup
437756	Bismarck (thiết giáp hạm Đức)
ef21226dd99696f67a8650536c121a7e	Gia-Vê
bd1619f766ea73cb17d3c3086f763ed5	Hiệp ước liên minh
1613751	Dharma
20604	26 tháng 10
1667792	Chân Nguyên
530391	1425
6533975	Charles Lyell
0fd7dd86de242d7d12575f7cb870d846	ISO/IEC 15693
3191333	Maclurochloa
aa30aa4d55d03d986741b6f5c9f748b0	Các lãnh tụ tôn giáo Islam
74fa94efd58852f82945891d2a6ff716	Avex
315572	Lư Quán
c9da9b6f00a482d424b25bdf56490362	Alveolar approximant
d289cec540a23377878c6bca4034ac12	Adolf Hitler's 50th birthday
e215096bc9c71cc36fee14739bf6a7b9	Các khía cạnh chính trị của Islam
3211157	Sulla
120294	Gerhart Hauptmann
107894	1923
21a52fcb35ae62049ab54880411ddcc2	Bolesław Bierut
2160	30 tháng 4
1439689	Bắc Ngụy Hiếu Minh Đế
9f4958086fb83ef24dfc1946a25c5e57	Walter de Burgh, bá tước thứ nhất Ulster
41164	Bazooka
632989	Activision
3222572	Nhĩ Chu Ngạn Bá
3177924	Bí thư Tỉnh ủy (Việt Nam)
291875	Abu Bakr
1313140	Eurocopter Dauphin
3aa6635d9db38cca0c465db9230f4dca	Heinrich VI (đế quốc La Mã Thần thánh)
97772	.cn
9975f49b5cbafe1aba91535dca781c72	Australian Government
831200	8½
530826	853
530229	1081
11000	Bồ-đề-đạt-ma
1752242	Bán đảo Nicoya
402c35374592cd24d9df0e85a6052132	Henry I của Hesse
531163	702
d8f90550ce804c0231cbf64efc098266	Chính sách Thương mại quốc tế
2416661	Bão Lekima (2013)
6675a87d73874253b44e464412f0e8d8	Hugh của Pháp (1007-1025)
48387	Eisenhower
53015	Châu Hải
134201	Trung úy
6e768e13718fda961491b727ef21c6c1	Chạy đua hạt nhân
406729	Lịch triều hiến chương loại chí
f18439d6e21922e6ceb9cafb986c7cb6	Carl Alexander, Grand Duke of Saxe-Weimar-Eisenach
530550	982
cea91e381cef2e482ea09c82b14bb129	Chính trị New Jersey
3176899	André Rieu
6140	Khổng Tử
91877	Nguyễn Phúc Thái
47528	Thế kỷ 11
823730	Bell D-188A
152359	Hoàng Quốc Việt
20282	17 tháng 5
8bfc647cbd20175dde1344ee33b2b327	August Bebel
b687c5dee631695915bc2181cba2f339	Chimborazo (volcano)
529337	1676
7a7787cd35e67b8ba4bcc60c57a5f6d4	Ban tham mưu
2200123	Siméon-Denis Poisson
128805	Al Gore
ab7c6596650ab24ed961585b6dd8f66e	Irving Noel Thornley Stoker
f612f77fe33257ae5f93678abca7e9f5	Andrew Viterbi
39cb6c22e32fb3194f7a5b8e798b0c68	Ethan Allen
36780a25e9f9df70b3f104d76afad4f1	Số thất giác chính tâm
151082	ISO 3166-2:AT
529261	1644
c7a51ced93d4311344be9c5d641116c9	Được đóng
1279629	Thập niên 930
db12e97bbd1b146420c9c6c7f67a92db	BQM-90
528919	1753
1613793	Wikivoyage
99e53ff0e8ade738c4999ba0b7bcf51e	Angola, Indiana
b68bdbe66140d201aecff90ec428f97b	Huyện Tống Sơn
01a6604498410d82f4ff65968f9d2e93	A Boy
16acb4458b05b4f7f258794fbbf2d207	Khu đô thị Akron
1262109	Các đảo rải rác tại Ấn Độ Dương
392212	1855
29063	Do Thái
392182	1840
11cf34d6f0f1c3b90bd9b45a861ffcf4	Charles Bukowski
d37108b347baaf20e150c7cd0f142e82	Chiến tranh Nga-Thổ Nhĩ Kỳ (1787–1792)
20274	12 tháng 5
530417	1449
3639348	Savang Vadhana
1297826	Barbuda
541588	149 TCN
63326	1995
ce1df8c6f55d5d6de859ccadaeda5519	Sigerus của Brabant
a25c67ac94057716b759b62fe06c8c5e	Chasidut
53a3106cb8681a5ec76859c21b1361d0	Năm thường bắt đầu vào Chủ Nhật
2456296	Ephesus
310010	Hội đồng Quân nhân Cách mạng (Việt Nam Cộng hòa)
3b1e3df79e61dd09d57eb6af5c9890d2	Anna Leszczyńska (1660-1727)
