7c9440e10716d369554c9e59f2f76479	Språkrådet
fecdc1fee23a5ddc7785081faef8d1b6	Fujiwara no Tadabumi
79ca79671f1b0f827167b8ccfc1b9026	Hiệp ước Rome
1426	Thiên văn học
529010	1618
191432	Khánh Dương
6959b0ae6b4fe85eb25889cc3c139b9f	Bạo loạn Sơn Hà
fcbff2e42f2f8579abb3d0026b9f0de0	Adolf Hitler's bodyguard
18f5b1584eac339e672c4b8c56f6fe88	Bunna
d8ac89a8fffcdbf54355a5e1ea8c5e83	A Farewell to Arms (1957 film)
8184a24aa653dfe42eef6ed07f515e81	Bùi Thị Noan
12b5411e7a8d0f93d267f7de391cf172	Entry of the Crusaders in Constantinople
663215	Napoleon Hill
61154	Sân bay quốc tế Pakse
10171	Đế quốc Anh
855e4d2a2af6a47b0bb46d2dd67a5ab6	Harry Redknapp
52562702e65adc305ea3f4b2e611157a	Bắc Bukovina
540796	160
fb9863f76c4094f6527a3620472e3fa2	Andagoya
578389	Thập niên 1130
ec84db26d78a5dd643436814589c2751	Argumentation theory
fdcf642c350e07ececd04b6056db9e3c	Danh sách quốc vương Napoli
15373	Chiến tranh biên giới Việt–Trung 1979
ec32268c2413edd4131849d16c045138	St Lawrence Jewry
7ccc9b30a4d768635d19903d9291c61a	Chiếu chỉ Thessalonica
3372390	Danh sách các tổ chức Liên Hiệp Quốc theo vị trí
139343	Ban Tôn giáo Chính phủ Việt Nam
638ab1a1e4b7a97203de30b2a00a1c0c	Heat burst
a9efaff88610a070f9367ad5e02b73b7	St. Martin‘s Press
11252	Quảng Bình
145890	Henri IV của Pháp
530116	1117
44357	Đại Tân sinh
234915	Lê Hiển Tông
85372	Boeing B-29 Superfortress
b710575cac1f9edb49a726175fd59db8	23B
67533	Trung ương Cục miền Nam
817025	Camaiore
48401	Số nguyên tố
c98fa77cf43c91db18d76401680edb70	Kết cấu
107932	1948
255135	Binh đoàn Quyết thắng
8c0d01fe8da4c54e975c4e4aa482a11f	Mã kiểm soát Thư viện Quốc hội
227702	Nguyễn Khắc Niêm
33ae442904012c55d0bdc226950448fc	Bộ binh Cơ giới, Quân đội nhân dân Việt Nam
