20617	3 tháng 11
ff855d7aee08cfa63994cd53ae16462f	Cumings, Bruce
18582	13 tháng 11
531177	713
109985	Chương Châu
416dc606056b7681bea4d2a0dac71969	Ashbel Smith
3492051	Chung Quân
529268	1648
107822	1914
3659798	Alcuin
529380	1697
578327	Thập niên 1560
3aefc1990af022d3b178f7ee4bb714cc	David Oistrach
7615682	Chu Thường Phương
55948	Trịnh Tráng
119271	Dario Fo
53773	Thể loại:Sinh thập kỷ 1770
20550	29 tháng 9
27668	Argentina
40296	New Jersey
41820	Hàm Nghi
250074	1803
4468	19 tháng 4
e9c2348aced67648fb876fbce961af72	Thể loại:Sinh năm 1820
3338369	Al-Sham
4682	Thượng Hải
a71ca91a9d4e8590a7b2461b2b238abd	Chiến tranh Nine
392169	1834
1fbddf8a9901daf572ee3b4fdedf6a6e	Chính phủ Kazakhstan
529155	1516
27ab45a2243ad5b7c9e485a26f7ccc19	Gnaeus Domitius Ahenobarbus
454835	Giáo hoàng Alexanđê IV
7347d67d7ffbd5a00c295cda5395ed7f	Thập niên 1090 TCN
ddf820c34b6847c8d997e59095a969dd	Con hổ vùng Segur
33041	1975
128494	Semën Yakovlevich Nadson
68617	Istanbul
27358	Kỷ Mùi
6fed30060ee5aec3208a7d868bf781b1	Able Archer 83
fac991688448545215eb05a97255125b	Catskill Mountains
104850	Eugenio Montale
31840	John Steinbeck
61716	Hồ Nam
391971	1809
20533	20 tháng 9
56788	Chi Trà
3638254	Bình Hòa
505938	1798
107937	1953
132265	Chủ tịch Trung Quốc
541400	45 TCN
64f721a2dc6d0e9cc3f84fd7461baed5	Tôn Thất Hội
141966	Cao Ly
120836	Eyvind Johnson
5d2db84c3ba7ddc07cb75ecaad6bd75c	Bakunin
1fd7701ec207734df74101491f865b27	Thể loại:Thành lập thập kỷ 140 TCN
8af2f907572171857f6c0351044ba048	Huy hiệu Akrotiri and Dhekelia
b96bb4c90ea976beb64fd01af9d554cd	Optimas
470746	Fritz Haber
184136	Lê Thuần Tông
528909	1744
530516	1503
129294	Assyria
530513	1501
56f04c7f50eabf58b198159d1c3ba79c	Thể loại:Sinh năm 1888
52293	Phạm Thế Hiển
571346	Bộ trưởng Tư pháp Hoa Kỳ
48c2de498526a7bb925620b14b66f4db	Lịch Myanma truyền thống
404030	Quintus Sertorius
3695022	Mã điện thoại
20070	7 tháng 1
71341	Avignon
46572	Nguyễn Đổng Chi
540761	189
90299	1965
14007	1945
59160	Alexis de Tocqueville
cfc176267e93b6504cba58be34c5c7fb	Amerindians
7460	Nguyễn Sinh Sắc
20605	27 tháng 10
437822559bb802253e2386b69dd5be62	Barbara (khu vực)
20547	27 tháng 9
528917	1751
24b8f7c17f29ea4dea62252801f99e93	Claudius Smith
94381	Cách mạng tháng 10
702710	An tử
293573	Biển Bismarck
3338229	Thống đốc
205970	Dàn nhạc giao hưởng
35811	Philippines
107887	1916
3522803	Sông Thanh Quyết
109856	Đào tạo
185200	Si Ma Cai
528997	1612
20552	30 tháng 9
41162	Chùa Thiếu Lâm
123322	Christian Dior
136538	Bác sĩ không biên giới
20444	5 tháng 8
645637	Hồ Chí Minh toàn tập
2530171	Chiến dịch Hạ Môn (1660)
74a1706a913b67a72711f61c395af79f	Chu Từ Huyên
3a123b54e30582e2a85cba8ddd311886	Lincoln con người chưa biết
528814	1714
85917	Cảnh Thịnh
18d6facdcb56ec697d1ea5cc1348675f	Chiến tranh Pháp-Da đỏ
184366	Đảo Jeju
529257	1641
87193acb67c680be5ff924a48ae942b2	Johann Friedrich Struensee
246656	Họa sĩ
3972	An Giang
16132	Encyclopædia Britannica
148838	Chiến tranh Hoa Kỳ-México
445462	Giáo hoàng Anastasiô I
145286	Balkan
529389	1665
ae36911dda3e64a890588efbc748e2cf	Ban Chỉ đạo Trung ương về đẩy mạnh cải cách chế độ công vụ công chức (Việt Nam)
119418	Aleksandr Isayevich Solzhenitsyn
1221129	Phạm Văn Tham
20352	22 tháng 6
ab21715d7c306e6ddcc399cbeeacc843	Infante Gabriel của Tây Ban Nha
38290	Bolivia
2444464	Johann Gottfried von Herder
7816	Hồi giáo
20556	2 tháng 10
92535	Trịnh Tông
55946	Trịnh Tùng
7106bc0142f21e86cbf45a4456c798ec	Khởi nghĩa Serbia lần thứ nhất
6b876b82ba165beba8811428874c5375	Ba Thắc
400c53ea330ddaaeb4e1d2fb73d83190	Khóa lưng
448237	Giáo hoàng Ađrianô I
109049	Emily Dickinson
6129a6a157741a6c634f4eabf2a7a40b	Jan Huyghen van Linschoten
1614830	El Escorial
3509576	Tham tri
37606	Anh hùng dân tộc
392200	1850
416425	Cung Tông
3671919	David Lean
107897	1927
543021	Chiến tranh Nga-Ba Tư (1722-1723)
529239	1627
85082	Phạm Văn Nghị
1361	Quốc gia
1988	Cambodia
509828	Barit
2215	Nguyễn Hoàng
120250	José Echegaray
ead2a02e83f96b404cbe34d40459c86c	Lạc Diệu
22050	Hồng Kông
107923	1937
41492	Bahrain
acab424a1dfdbab93124f4c762fd80d0	Charles Colle
53784	Thể loại:Sinh thập kỷ 1820
477465	Novara
11531	Chè
b8ccfbb1b9a45c07b996d607cd70d5b3	Năm thường bắt đầu vào thứ Ba
20129	4 tháng 2
92637	Belize
56450	Tam khôi
107948	1964
461376	Barenton
52979	Nam Kinh
368976	Charles Albert Gobat
2c04e8275246233353bf2efd411d4f65	Bản Triều Bạn Nghịch Liệt Truyện
1189657ec0c217712024e5c622d70e90	Con hổ vùng Powalgarh
201334	1871
404972	Bộ Y tế và Dịch vụ Nhân sinh Hoa Kỳ
dd1ec60d55817f33e93f0111816a57eb	Tính đa dạng
38422	Haiti
404281	Bộ Ngoại giao Hoa Kỳ
1a6603441f7394b1b49f0874d241325b	Arthur Stewart, Công tước Rothesay
6f13e522c8907388e3f4e602dfcc0ce0	Canaanite
10157	Giáo hoàng
59528	Bác sĩ Zhivago (phim)
41725	Ngô Văn Sở
8b08cbd01a1f42426443c13c3e539b2e	Lê Nam triều
80d6bf224e378812b004bdc1da31dfbc	Bartolomé Mitre
107819	1911
55566	Bắc Hà
cb5076d12acd1c670c950957768e6c1a	Thể loại:Kiến trúc thập kỷ 140 TCN
b5dd03b22acd527f23b91bcbdd12e9c0	Avestan language
279871	Cù Thị Hậu
530831	2012
7d1122fd30e71fea32588f4645beb59b	Thanh sử quán truyện cảo
544095	Torah
3199054	Sùng Khánh hoàng thái hậu
529556	1593
403121	Biển Bohol
ab9048248965038b5f0f835e554afa61	Quốc lịch Ấn Độ
94cbc30b186b60305a133335cc321814	Luận tội
83325	Trịnh Sâm
0ff66bbe6bbd53098bf21c9e3dc009a5	Adwaita
335105	BASF
c792049559013aa43a0910a8278b2433	6 Tháng 6
20265	7 tháng 5
d081b523224a06f6ec929af4daf48970	Albert Edelfelt
640f6dedcfb4bdec1a3c21c5ed6dc4f2	Infante Felipe, Duke of Calabria
37571c9acf406a720a8087870ac0e129	23 tháng năm
0c4a16240452376df2bb0452b8295ddb	Anna của Áo (1601-1666)
73f5d28ea2bbd95388bcc29ef0316f59	Ashi
11712	Trịnh Kiểm
59d4c7bbd7ab078262e1db04ca321627	Charles Blagden
6a4a42379793086533c31bb3709eb363	Quintus Caecilius Metellus Pius
3645959	Bắc Carolina
3139528	Emanuel Swedenborg
146827	Oudong (Campuchia)
33181	Chu Dung Cơ
1258809	Biển Amundsen
8309311c23a4b8c6ca8386987286130e	Alexander II của Scotland
090fef6f122ab8e99c032a73e18a2a4d	Arvid Carlsson
782dbe84c2ca2064882f7a7be692e97b	Danh sách tổng thống của Chính phủ Açores
8f1ff2a20d5efdd2bd0380827c6a53b8	Ahmed Bey
31835	Ernest Hemingway
1529	Trung Quốc
383847	Allvar Gullstrand
270987	Bộ luật Hammurabi
161976	2 Pallas
529402	1600
20463	15 tháng 8
53771	Thể loại:Sinh thập kỷ 1760
231679	Carl Theodor Dreyer
778807	Liêu Thiêm Đinh
231584	August Krogh
530195	Thể loại:Mất thập kỷ 140 TCN
194839	Cuộc tổng tấn công của Kerensky
44394	Châu Úc
2452241	Bóng đá tại Đại hội Thể thao châu Á 2002
68	Cao Bằng
3300	Latin
b09ff5a5ed2d0e2bb3caa13f948d9447	Thanh triều bí truyện toàn tập
69d2b68618657fa0563850595c54305f	Lịch Discordia
378247	Thập niên
1249946	Kim Tân, Kim Thành
5bf91c0f013964feee7c1bbd2ffe5e69	Châu thổ sông Colorado
578325	Thập niên 1570
20623	6 tháng 11
ee7a816d3a8a2723b382c7b474de753f	Công viên Hyde
6924432dd5792a0d188828fcf498fee2	André Delvaux
915da6021109e4816a9ca053ac2d7f3e	Năm dương lịch
6f31704e19ca8fff143cc8f8f536b42b	Bremisches Conversationsblatt
528899	1740
530501	1491
57686	Thiên niên kỷ 3
afd5726d0b0c8cce2c5b298f7d2a4657	Thanh quốc sử quán truyện bao
41862	Duy Tân
20392	11 tháng 7
11709252	August Wilhelm von Hofmann
1680307	Bukovina
274470	Marc Jacobs
5f648045353985aec96a001b54795b38	Thể loại:Thành lập thập kỷ 1900
8659da06d1888ca7e01a133a755d16df	Phê bình nghệ thuật
529201	1563
5393	Quảng Ninh
3e0292fbe5cd3995d89902dd7ff855cf	Boshin War
523982	Thế kỷ 2 TCN
491aba8d73a103f4a6c83b68beb58340	Cheomseongdae
773857	Đoàn Văn Khâm
4e066881b834ee502ad345af225834f3	Jean Barnabe Amy
107890	1919
50002	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá IV
7a455e7cb7c113cebbe864c1cc516cc7	Argentine National Anthem
200144	Phu nhân Montessu
6d75cbc76cadb92734a51bc3e54d1032	Chu Từ Thả
d0b1a5b8eed68c7f8f3c29a271fdd1af	Lý thuyết kiến trúc
529310	1656
529393	1661
38fbc29d4b7282affec1fa9c196e485f	Edward Sabine
1522814	Lai Vu, Kim Thành
21944	1972
20693	20 tháng 12
76080	Nhà thờ Đức Bà
53760	Thể loại:Mất thập kỷ 1710
1f31f46a75f0f2cb8d25cdf47d8f7888	Quốc phòng
502949	Erlangen
67180c4f7203f35510465fe7c27a0f3c	Shuruppak
98204	Huệ Châu
233047	Friedrich Wilhelm I của Phổ
2f42b62e938b2c0c75f791de30f86f49	Thể loại:Phá hủy thập kỷ 1900
105717	Dương Tử Quỳnh
578307	Thập niên 1720
348157	Đại đồn Chí Hòa
540713	230
173345	Du Lâm
6847	Chi Báo
201754	1771
543253	Chiến tranh Nga-Ba Tư (1804-1813)
3375999	Chính phủ Quốc dân
574280	Albany, New York
01e14f21807cb1c69c667fe661920a8c	Nguyễn Bá Lan
98101	Sông Đồ Môn
db333364c774afd375fd004c8d2efa27	Betty Williams
24014	Thế kỷ 19
528931	1765
c3f0b7d8f3b424eea160ee90865688de	Cơ quan lưu trữ quốc gia Vương quốc Anh
1000978	Hồ Hán Dân
529265	1645
529586	1572
5625abcbbc50d348585d2b5b53e6cd16	Ferdinand VI của Tây Ban Nha
3349450	2056
213603	Danh sách Tổng thống Hoa Kỳ
70237	Aachen
20584	17 tháng 10
20359	25 tháng 6
12398884	Bolero
1b5023e5e432ece26dacbaba9d212429	Nguyễn Kì Sơn
92278	Alberto Fujimori
27307	Nhâm Thân
421885	Alfred G. Gilman
13087	Hôn nhân
1279322	Atlat
3261951	Damas
1277	Tiếng Nga
20706	26 tháng 12
446908	Giáo hoàng Agapêtô I
b84d3b49ddd8b118edc4a3f89691f739	Giuseppe Mazzini
189497	Lê Duy Vũ
3508015	Mikhail Glinka
1f682a2544b6bf24ccfadd3c0ef2bab6	Biển số xe Thổ Nhĩ Kỳ
f7a8063e3773a196bbb1041bd454aa44	Arthur Henderson
127986	Bermuda
785306	Người Mỹ
af844be4dcc3c69f1a63048e5dfa3280	Bhonsle
452519	Giáo hoàng Alexanđê VI
939	3 tháng 4
1228857	Mã ZIP
61232	Hoàng Công Chất
362412	SI
529342	1679
529154	1517
2a7ed3d670c363a59eb94d231daa3e8a	HMS Resolution (1705)
142321	2008
120658	Jacinto Benavente
530525	1509
03296d83c261fffbf253447c7b85b5c3	21 Tháng 6
657edb6a5a8e0dc3706756abc580f873	Charles Gates Dawes
d43c9b605522c8000d73ea4f988862a9	Ban Chỉ đạo Trung ương về chương trình mục tiêu Quốc gia xây dựng nông thôn mới (Việt Nam)
528995	1611
72ecf92f993340b7bf90c57c7b7f0f2e	Túi xách
107813	1905
848	British Columbia
391975	1810
256157	Cyaxares
63316	1999
562114	Bibcode
f551a164853823e280cc90fde0887c3b	Biografisch Portaal
3170293	Athanasius Kircher
37520	Ethiopia
2360340	Ahmed H. Zewail
340547	Mạc Toàn
49584	8 (số)
242789	Bujumbura
107815	1907
7acdc81927a4653e0c2d834e2df4b071	Francis, Công tước Guise
62809	Chiến tranh Trung-Nhật
2491469	Abdel Fattah el-Sisi
1279657	Thập niên 140 TCN
541360	Baltic
eed31ca890d5cb6761d5172886d184c5	François Jules Harmand
2e38727e4eb036090c523808962aab2d	Bí thư Chi bộ (Cộng hòa Xã hội Chủ nghĩa Việt Nam)
16528	Biển Đỏ
2411c1eed474d2d1321631ab087cf491	George Biddell Airy
72b17932a048e5fb98eec9ff9e5e684f	Agron
529172	1539
201775	1779
1405136	Liên minh tam hùng lần thứ 1
d9797024797bb24655eda2f4991a5b82	Bình định Bắc Kỳ
8845c01cea52b3dda1cc3532110ba2e1	Quận Charleston, South Carolina
84779	Benjamin Franklin
39575	Gruzia
417097	Bạch vệ
780859	Bát Kỳ
782697	Al-Andalus
494088	Cách mạng Hoa Kỳ
ad9feba78ae01f3cbe728973a19ff067	Minh châu
415394	Attila
578324	Thập niên 1580
52357	Ngoại tình
25174626d024a6948c18f205c577f1d8	Thể loại:Phá hủy thập kỷ 150 TCN
bbd72031e9ae3c86b03e9f27f91c9eba	Hiarbas
e012bbb456b472401d887450be0b7736	Arvand
299524	1823
3671912	Arthur Leonard Schawlow
529575	1582
107817	1909
d0439367f4b1231953cf39db089e8339	HMS Resolution (1758)
a991caa21b5dffb83b7cf42303cace23	Constance Garnett
20663	6 tháng 12
16a00c3af8472664d7b0386b0b8498ca	Bermejo River
20477	23 tháng 8
27321	Giáp Thân
78934	American Airlines
529941	1277
38757	Honduras
231787	Charles X của Pháp
0abbcaed6c55c8f8c1e16667652ae193	Charles James Martin
e20f0884119f1075d5e0100325871c45	Benedict Arnold
5830cb3d6ea3729cb962025c39f27da6	Albert von Kölliker
231620	An Lăng
232770	Lê Thần Tông
936a40b7e8eea0dc537e5f2edee1387a	2146
188913	Franz Schubert
1529631	Biển đăng ký xe
2afdf661e80ec696383f1e72684acab2	Adam Philippe, Comte de Custine
20665	7 tháng 12
7fe6486eaea9df53306a726b6c5ddbe5	Arthur Bourchier
542957	195 TCN
ef998af7f17604ee765a60a1d95e2175	Ali Bey
107920	1934
53775	Thể loại:Sinh thập kỷ 1780
b524992da3fcb88308427e3a7b2f0cf2	Chim sẻ trong biểu tượng văn hóa
40e2c57e48a5de2e2eb846d670e053cc	Andrzej W. Schally
20384	7 tháng 7
977	13 tháng 4
36688	Iran
787bfd2fb7b1cf358ab03e5e0352d8f5	Chiến dịch Hộ Quốc Lĩnh
26904278b40d9c6f499c8cb89b4e5b71	Elisabeth Farnese
107297	Côn
3306309	Jacques de Vaucanson
71515	Lille
a83588944c682c8e9b2840f270c97361	Bắc Dương
20490	31 tháng 8
6719	Afghanistan
528430	1702
751f2252843ce6d3aaf1ab14a86ad4ae	Thể loại:Phá hủy thập kỷ 170 TCN
44	Lào Cai
2260960	Friedrich Bergius
76943	Chiến tranh
295371	Quốc kỳ Đức
0d889ccbf8ee93b13e831ae68337147f	Case Anton
529267	1647
fdcf642c350e07ececd04b6056db9e3c	Danh sách quốc vương Napoli
392231	1865
3521091	Chính phủ Thái Lan
578400	Thập niên 1030
15703	Danh sách người đoạt giải Nobel Hóa học
528867	1722
52232	Genova
41279	Tự Đức
116564	George Bernard Shaw
66104	Chất khí
6755	Nhà Lý
20468	18 tháng 8
20423	26 tháng 7
57d0ca3b6a13b19608b09eeb7d609c7d	Fort Ticonderoga
49656	5 (số)
53777	Thể loại:Sinh thập kỷ 1790
392207	1853
809807	Bùi Văn Khuê
30817	Chó
47080	South Carolina
212064	Lương Bích
38308	Bahamas
491403	Bộ Lục quân Hoa Kỳ
892	21 tháng 3
3670144	Applied Materials
531074	1396
241659	Chư Kỵ
c8014fdf6b9b252078ca54b7188ffa78	Bel
9637	Florida
17239	Cafein
62569	Trịnh Cương
55751dd4a531e72f0ee9ab3cae0bb3af	Harvard Divinity School
3680829	Hoàng Đạo
3146726	Lịch Gregory
545e7e54144e45e3dcf40116fc67eeea	Lịch Babylon
146467	George Meade
109897	Cù Châu
296222	Alborz
3435148	Hải quân Pháp
53766	Thể loại:Sinh thập kỷ 1740
130593	Quận của Hoa Kỳ
3c3850de293ad302fb233133be262ad2	Thế kỷ 2 TCN6
2426263	AIRES
95816de6f7f73c2bd6b74b30cc121fc4	Bác Mục Bác Quả Nhĩ
dcf6d2d4d647159dc464bff0e7dac25e	Chủ nghĩa nô lệ
51f8fa8305bef0f253c54ed0e74e624f	Cornel West
395871	Frederick Gowland Hopkins
b0d25904d90129d3b0a9c88867d16e7d	Oryon
c8ecc4d4f61bbbaae23d6c9f74d6c570	Thể loại:Kiến trúc thập kỷ 150 TCN
13830	ISBN
449793	Giáo hoàng Ađrianô II
107895	1924
983	16 tháng 4
4669	Bắc Ninh
253079	Cao Cảng
89604	Bảy Núi
8f7995df92687385f36f1e279721f5f8	Baji Rao I
18991	Thơ
540909	40
33	Thụy Điển
85532	Thi Hương
97537	Công nghiệp
904f01553170f4e427bd82dae070cf28	Bệnh viện Bellevue
258704	Biển Caribe
189372	Nguyễn Quyện
824	1954
08906fe7a303824fef5c3063a79824ae	Chìa khóa thiên đàng
aafeda1b5ea9d5feeb732df5592bc169	Friedrich von HAGEDORN
186608	Baka (con của Djedefre)
e8de9a8eec2ede2d407c0765a3bc0327	HMS Resolution (1667)
27317	Canh Thìn
384379	Ngày
57704	2007
24595	Hình tròn
c1b9a2962691ecf9461f7182c15f0443	Thể loại:Phá hủy thập kỷ 1790
4d847902ce13b354866e9c2223ab96de	Nghĩa trang Frankfort
9afd53769b08f5a51fb60994a303f413	Thể loại:Thành lập thập kỷ 1760
c0bd5b197c9c796954434e50de8b5f35	Joseph Roumanille
20223	17 tháng 3
f6528f0251156e4e98900f1ec86aef78	Thể loại:Phá hủy thập kỷ 1810
150823	Ahmose I
1536563	2018
ded04bc23b70b0aacdd240cac47c2207	Anton de Bary
7523	Nam Kỳ
5a8ac28703729151df7928ff79e54d7a	Nổi dậy tháng 5 (Dresden)
3dc77134d5aad6fadb92887550b659f8	Chu Từ Tước
1f734c30c34963a14e8e1cc2cf58d86f	Còn tồn tại
106126	Antigua và Barbuda
798259	Lâm Sảng Văn
e26bd77e3f7521c93edd34fa68cd71a0	Anne of the Thousand Days
2438484	Basra
6bb7126b7bbdc340b990cdc3aacf0afe	Bạch Quý nhân
1167993	Carlos IV của Tây Ban Nha
793062	Siena
1221063	Phạm Văn Trị
7c344e154365df60e3bf381a68e3aded	Luật Trà
384353	Năm
144083	Hợp Phố
1262120	Bassas da India
1159245	Alexander Alexandrovich Friedman
512074	José de San Martín
63315	Giải Nobel Hóa học
540705	221
3013acc9eb5e2820c9606a4c7d0f3ae2	Alan Bates
20540	24 tháng 9
59688	Nguyễn Hữu Chỉnh
528930	1764
76e06e1c950a32338d3869548074d95c	Augustine Washington
2584	Paris
553473bfb7226d38388838afca065ca4	Albert Einstein trong văn hóa
20112	27 tháng 1
fc2d47a32db83485807fcaa648701604	Dơi trong biểu tượng văn hóa
80a496744fc536c08ca2efe06be5fe47	3 Tháng 12
f7bdae439801adfee1cb0e032d39f7f4	Ahmad Urabi
804739	4 Vesta
402364	Bộ Nông nghiệp Hoa Kỳ
3428375	Hồ Great Slave
27afc4312e4e027f85c925369400f415	Current French Navy ships
20236	7 tháng 4
294650	Hoàng Đình Thể
334423	Julie Christie
36349	Cầu Trường Tiền
235189	Belmopan
3d4d23b9cdee487f97c9f03baaf76aa0	Chu Dĩ Hành
9bc115db0148c03533286f16d82e33fa	Hoàng gia Thái Lan
49325	Thế kỷ 12
5f0d9796c94bdb888030bd2708f0ff53	Chiến tranh Trung-Pháp
20618	4 tháng 11
7633841	Chiến dịch quốc tế nhằm loại bỏ vũ khí hạt nhân
3381489	Limburg
3694265	Aryan
3424104	Arthur, Hoàng tử xứ Wales
3d923e5e27a7e75ec8603cf1a28e42b4	Tả thị lang
07b7bfb5fa78011f3634ef86f1f19c74	Chư La
60389	Marseille
405760	Hoàng hậu
529271	1650
530527	1510
f32f371dccd97d38160772c24ea5c8dd	Atuel River
3658712	Ajvar
f2a430da6b265661f17096964b374183	Lịch Ai Cập
99383	Trung đoàn
252227	Nguyễn Phúc Hồng Bảo
359401	Lăng Chủ tịch Hồ Chí Minh
c34dfbbef6559368b4ef178b6866c3bf	Biên giới của đế quốc La Mã
3473	Anh giáo
1646342	Cuộc đời của Pi (phim)
37832	Lịch Gregorian
42e029244bb08d9d04670c618ff0c8a7	Arginase
53180	Bertrand Russell
20421	25 tháng 7
36658	Nhật thực
530172	Thể loại:Mất thập kỷ 170 TCN
198525	Karl Landsteiner
e2dc81c12fdcf57acf4d7201fef3ca81	Lưỡng Giang
ba0922eeb6279e56b1416a2fe41873f7	Danh sách các tàu ngầm của Pháp
20319	6 tháng 6
13921	Chiến tranh thế giới thứ nhất
99197	Edinburgh
3265276	Bộ tứ Đối thoại Quốc gia Tunisia
69103	Thượng đế
20486	29 tháng 8
20417	23 tháng 7
529194	1554
388184	1844
529180	1546
115830	James A. Garfield
3704765	Nam bán cầu
9b72e8b17127dd77a10f3d9523341b39	An ninh dân chủ
528877	Darmstadt
3379566	Danh sách thập niên
dd7071fa35702e2c608609597b27117c	Hồng Kháng
36702	Burkina Faso
5e710616c45ae9906024f8fbfbd39973	Bố Nhĩ Ni
392173	1836
efe7f53aabb45405041b520f5bdbe1ac	Chế độ tư hữu và Nhà nước
633f58568ced4b44c3769fdd578b103d	George Sandys
3657111	2124
2440867	Dương Phụ Thanh
782449	Hổ hình quyền
529390	1664
341851	Sách Diễm Ca
36cc026fb265ef2e9d434d7c067418a6	Bóng đá (loại hình thế thao)
397901	Juche
d26a6a891d21c31a7eb8b53a1a00efb2	Ming Pao
523993	Hồi giáo Sunni
610bd0bafcfa7e488f71534c027ddf92	Eastern Orthodox Church
250073	1802
20581	14 tháng 10
263697	1882
3441	Thứ Năm
3884	Đỏ
c229a354219d9fb2b119aab09eee10ff	Ai Cập Ả rập
3215477	Hãn quốc Krym
fe9ba8bcde11c49d68d0283c699a7c29	Gaspee Affair
12469	Bán đảo Iberia
fc42004f38c6e800198d88279ca3008c	Charles, Hồng y của Lorraine
37173	Nam Á
397641	Hòa ước Thiên Tân (1885)
97b06a98671756aa58da51a1fd27af87	Antonio Arenas
186837	Biển Celtic
bf1d788c6315903deb00f667e469f42f	La Giovine Italia
43897	Chính trị
20347	20 tháng 6
93306	Mạc Ngọc Liễn
34834	Chúa Trịnh
20722	31 tháng 12
1441480	Cửa sông
76fa11d6d5e83457ed4f5885f27795fe	Phạm Thế Húc
b92183cb63e3aef98ff5890b65b5a456	HMS Resolution (1654)
41683	Hiệp Hòa (định hướng)
4c4d3346fb18d05cd1fae953970b5828	21 tnáng 5
264490	Sicilia
59443	Bác sĩ Zhivago
242469	Bộ Lại
a4ba8575354f3da9d0f167ea9579bd97	Second Coming
83176	Chiến tranh Nga-Ba Lan (1919-1921)
98507	Nghiên cứu sinh Việt Nam
27720	Dương lịch
3268504	Albert I của Bỉ
3263761	Athena
1466463	Biển Salton
420ec933d592ccb1d0c7bb29e6e1a104	Gánh xiếc Polly
97866	Ba chị em họ Tống
53820	Franz Liszt
396426	Kinh Bắc
42028	Mạc Thái Tổ
91907	Nguyễn Phúc Thuần
8e8293dab62828ef35b23436823f4503	Thể loại:Sinh thập kỷ 150 TCN
172778	Khúc Tĩnh
eac9f64a8bce505bc1f4b2fc5fdf2373	HMNZS Resolution (A-14)
52030	Ninh Giang
20500	5 tháng 9
8ca8da41fe1ebc8d3ca31dc14f5fc56c	2224
843	Ontario
12b1e42dc0746f22cf361267de07073f	2179
529388	1666
236169	Ben Roy Mottelson
391961	1806
12680	Beethoven
5f01a84db8b589dd388e2e7244eb4991	Hamilton Crescent
20695	21 tháng 12
502208	Alma mater
20204	9 tháng 3
63723	1984
214700	Bình Dương, Ôn Châu
528888	1729
20446	6 tháng 8
263690	1884
855	Bắc Mỹ
251113	Cổ Điền
39312	Albania
20196	5 tháng 3
28242	Alfred Hitchcock
20425	27 tháng 7
578292	Thập niên 1830
1201464	Nhà Hậu Lê
60514	1944
71017	Allier
66d17cbe0cfc0bf9009a85f16b1afd5c	Agustín Gamarra
529242	1629
63363	Giang Tô
366775	Antwerpen
36742	Tiếng Ả Rập
359092	Lưu Danh Công
528936	1782
19466	Thể loại:Mất thập kỷ 1900
fcf3c2fe2d200fe35eacf75a23019d0f	Chiến tranh Thổ Nhĩ Kỳ-Ba Tư, 1722–1727
201753	1770
209871	Cộng hòa Texas
20306	30 tháng 5
366516	Giải Clay
529302	1652
247354	Nguyễn Danh Phương
804238	Nữ chúa Lakshmibai
789121	Lịch Do Thái
203105	Thập niên 1910
20183	28 tháng 2
17027	20 tháng 11
ec498cee39ed8587b425d0c2709635c0	Carthago cổ đại
32506	Phạm Quỳnh
20320	7 tháng 6
997cf8b4449c649ad1e7d2bff32ee46a	Ayatollah
37564	Cabo Verde
1279662	Thập niên 190 TCN
578315	Thập niên 1650
d88285b29e46f2961b79129bc5ca9d83	Makes the Whole World Kin
7655893	Danh sách người đoạt giải Nobel Kinh tế
924	29 tháng 3
529013	1620
ae01857ebaf9120fb2ea3c0c3605364d	Ngô Đường
541399	44 TCN
137673	Người Do Thái
570464	Antwerp
450961	Giáo hoàng Alexanđê III
20598	24 tháng 10
529012	1619
3508767	Lang trung
30027	Chu kì
44299	Voi
2222389	Antonio Salieri
52289	Cố đô Huế
794	26 tháng 1
529119	1532
460466	Danh sách vua của đế quốc Ottoman
116306	Linh Sơn
62897	Benito Mussolini
e081856f3a34fa9ceac52372dc4b09f6	Lịch Igbo
20582	16 tháng 10
27299	Bính Dần
166277	Tam Dương
268967	Phật lịch
598bb8461a521d08a8d426165e58fb56	Aleksandr Prokhorov
725487	Nạp Lan Tính Đức
1265546	Sách Huấn Ca
70886b28db2e4bd196e629f1fa2acd4e	Guram Dochanashvili
71026	Aube
20615	2 tháng 11
1503148	Hà Thị Quế
1c4be01cbf0e62abafcfaf1c3ff49a84	28 Tháng Năm
2261216	Giải Indira Gandhi
20068	5 tháng 1
25821	Abraham Lincoln
444646	Glucose
e4151a7076651237895e0785fb4064a0	Kali Yuga
71027	Aude
748f080dc6cdf76b8659bb381ca0e99f	Bôn sê vích
1279652	Thập niên 90 TCN
58176	Andrey Nikolaevich Kolmogorov
0a45c368c2854c0c57dcafd2166c682f	20 tháng tư
28210	Dương cầm
578398	Thập niên 1050
437609	Charles Brenton Huggins
28837	Khu di tích lịch sử Kim Liên
3349646	2116
81	Campuchia
795105	Ba Phnum
530200	Thể loại:Mất thập kỷ 150 TCN
1581977	Beachwood, Ohio
75f5f73a6886d1a5996cab8d87673845	Công tước Devonshire
f8e61d8515940366c8d9dc569e62649e	Biện Sơn
24182	Quỹ đạo
36792	Bhutan
1772253	2019
413500	Badenweiler
ed555b91c0d5346d26ce1a19e2f67288	Chu Thường Thanh
34746e274c721d17eb49046a7e95868c	Canillo
63213	Chiết Giang
608847d7f19ea79773069a210cefca85	Alexei Alexeyevich Abrikosov
141105	Cửu Đỉnh (nhà Nguyễn)
117051	Curitiba
0f036453071ed4da3d63686efd72414b	Harmony Society
