20337	15 tháng 6
71531	Lyon
1580945	Bộ Tổng tham mưu Liên quân Hoa Kỳ
528455	1703
3b10dda71b8042964489744ab7cf9a17	Lịch Thụy Điển
e726ba2c178b90f0b267261e32bb30ea	Song côn
528704	Trận Cẩm Sa
9e9e1461c9b2a51ab42d5bfc977e2771	Châu thổ sông Orinoco
127646	ANZUS
2841d69bea22c2f2e9b3f8538bd2873d	Miligam
530502	1492
e52acc699284de55b2dec802465c89a0	Caecilia Metella Dalmatica
528597	1700
9c661e25a36120c333f3cc39ef60d650	Brest Arsenal
9a732af274510dd6ad0a438a5cfc16b6	Cochrane, Ontario
13830	ISBN
20650	30 tháng 11
309abccc18efa351dc02f60e4bbe6772	Alfred Hampson
244313	Bridgetown
3391959	Hệ phái Sunni
96080	Arturo Benedetti Michelangeli
392140	1819
3392382	Copa Libertadores Femenina
6404	Danh sách người đoạt giải Nobel Vật lý
392245	1874
121611	Trịnh Cán
6ccd87a3a835951b6f526ab018a1b570	Monotype
6c9bca8df5d931691311fcbd633422ff	Algérie thuộc Pháp
2215	Nguyễn Hoàng
866465	Bissau
561205	Galway
37bdbb148e3158f18fc59e8fa59415b4	Cửa Việt Yên
3677356	Chế độ nô lệ
66b8541aee84e0e7045bf62f994c2946	Barry Levinson
152ddf78aa3b28cea54ca2ff26c35f6e	Agdash Rayon
735	Lý Thái Tổ
103178	Ngân hàng Nhà nước Việt Nam
20367	29 tháng 6
90ae43ff9f614fca4e009fe49999a499	Cetona
214555	Ngô Lợi
78838fc1a656dc1a5117c757389afd34	Ba Xắc
242398	Chiến tranh Mậu Thìn
20634	11 tháng 11
46814	Kinh Xuân Thu
66694	Chi Thông
3693496	Ban Chỉ đạo cải cách Tư pháp Trung ương Đảng Cộng sản Việt Nam
5cff843014838822f001284e09936201	HMS Discovery
52232	Genova
b2f34ba0d2164ae40dab7d537978164a	Cheonmachong
c12c13c5183fcc02cc8c294d5afce929	Buaytha
1127335	Cao Ly Xương Vương
64195	Đế quốc thực dân Pháp
801122	Carlos Montezuma
2439413	Frederick Townsend Ward
33	Thụy Điển
137480	Múi giờ miền Đông (Bắc Mỹ)
20149	12 tháng 2
33c1b811c7a4bea429a4712ea2da6e9f	Lãnh chúa Kumamoto
353165	Ballet
446797	Giáo hoàng Anastasiô II
2105a5682e6076c76f9ad7748b38eb5c	Chính Hồng kì
fc501659c89c4f00322936c09b451307	Phục hưng Bengal
24551	Khái niệm
3139250	Bernardino Rivadavia
32424	Ma Cao
aa05035b731dadc377bb4bd7b97e7b05	Praemium Imperiale
529949	1285
904f01553170f4e427bd82dae070cf28	Bệnh viện Bellevue
90414	Ngoại giao
3278035	Chiba, Chiba
72663	Màu da
5664	Lịch
26702	Chelsea F.C.
65489	Tiếng Trung Quốc
4c1bffa073d5ec5357346530075e206e	Handan Sultana
13055	Môi trường
e52ea76294b9e1649ebcebdb347688e0	Cucamonga Valley
03b5b7b10f0a24b4e475d25f2c73fb4f	Barnard E. Bee
77a6216658ea899abca9d33ca9770eba	Lịch Ấn Độ giáo
13883	H5N1
809822	Hoàng Châu
81435	Vịnh Xuân quyền
578645	Giao hưởng số 5 (Beethoven)
33168	Nhà Đinh
0d038075b42125a0dfd62410e155fa09	2005-10-26
d9041b4ef73d91264b80f1afd24b0572	Chữ Idu
406729	Lịch triều hiến chương loại chí
5126a42c8eda454257eddaaab092b06f	Bóng đá tại Thế vận hội trẻ
e8ae3c7cbfbdad54b4e3ddf55dcd26a7	Beno Blachut
20065	2 tháng 1
3556022	Ahmed Ben Bella
1503131	Cẩm Châu
bbd3fe6e243cee25c350fec4e6da897b	Lịch Darius
71021	Alpes-Maritimes
f18d198f0326b384f54d25cbb96efdd8	Thể loại:Sinh năm 1862
49681	Mãn Thanh
173016	Lê Kính Tông
3254416	Brunei Super League
2e25c2f785d5d6d2b24213254222b312	Công trình kiến trúc
712fbf0cb0a408f0f3089dbdd2b7ff5b	Amr ibn al-As
3167062	Chuyển giao công nghệ
1243506	Diễn Hoàng
529335	1674
115246	Walt Whitman
821778	Gaeta
107945	1961
107949	1966
2416766	Chó săn
184495	Hưng An
ed9003f74b71174c34908c16f67813b2	Aphrodite Terra
293602331613e08bb3c862560e37ecb5	Chung kết FIFA Club World Cup 2007
183779	James I của Anh
107093	1941
e2b53e1a9fbb7a8a3e6a198fb244db22	Chợ Lục
20454	10 tháng 8
68290	Napoli
