ead64131dd0c6578fe848645bdd65aac	Lịch Đông La Mã
1fd7701ec207734df74101491f865b27	Thể loại:Thành lập thập kỷ 140 TCN
176068	Chiến tranh Pháp-Phổ
b96bb4c90ea976beb64fd01af9d554cd	Optimas
20087	14 tháng 1
57704	2007
388123	Arthur Harden
63326	1995
52335	Bà Rịa
530513	1501
138196	Bernard Montgomery
598bb8461a521d08a8d426165e58fb56	Aleksandr Prokhorov
cd28a51d02b1f7de6b933450b618b66c	Thể loại:Sinh thập kỷ 130 TCN
48c2de498526a7bb925620b14b66f4db	Lịch Myanma truyền thống
369431	Bertha von Suttner
16203	Giáo dục
20070	7 tháng 1
529558	1591
528818	1715
71341	Avignon
19186	19 tháng 11
27572	Alexander Fleming
cfc176267e93b6504cba58be34c5c7fb	Amerindians
7460	Nguyễn Sinh Sắc
20605	27 tháng 10
437822559bb802253e2386b69dd5be62	Barbara (khu vực)
20547	27 tháng 9
528917	1751
20388	9 tháng 7
59909	Amsterdam
20405	17 tháng 7
43897	Chính trị
3142656	Basrah
86915	Lê Văn Khôi
38767	Bosna và Hercegovina
8d97fefecfd0851397d87265e3039df9	Sách Khabacúc
43091	Y khoa
109856	Đào tạo
3263366	Chủ nghĩa Trotsky
404972	Bộ Y tế và Dịch vụ Nhân sinh Hoa Kỳ
20552	30 tháng 9
11680	Gia Long
61f65b1715ac8cb55026ecd1ea5d6f56	Arthur Murphy
65503	Wikisource
28053	Belarus
83919	Hamlet
8e2bec612156d8b646fddb66ba2706f0	Chu Từ Lập
3349450	2056
f0b3444faafb6cd9d7cd4b1f74dff902	Whitcomb L. Judson
71018	Alpes-de-Haute-Provence
204711	1887
293573	Biển Bismarck
509613	Ngoại giao Việt Nam thời Tây Sơn
20365	28 tháng 6
3972	An Giang
671	Lạng Sơn
20355	23 tháng 6
32562	Ba Lan
528937	1783
20196	5 tháng 3
145286	Balkan
529389	1665
ae36911dda3e64a890588efbc748e2cf	Ban Chỉ đạo Trung ương về đẩy mạnh cải cách chế độ công vụ công chức (Việt Nam)
117350	Chữ Hán giản thể
530205	Thể loại:Mất thập kỷ 160 TCN
1221129	Phạm Văn Tham
37565	Cameroon
38290	Bolivia
c7e90a1bb44908d573cca71946c81434	Benjamin Wilson (painter)
2444464	Johann Gottfried von Herder
252704	Aerogal
20556	2 tháng 10
392171	1835
199891	Ban Thường vụ Bộ Chính trị Đảng Cộng sản Trung Quốc
541129	30 TCN
fb98cee114482f767026f63b6cf01cfb	Black Brant (tên lửa)
8b08cbd01a1f42426443c13c3e539b2e	Lê Nam triều
109049	Emily Dickinson
6129a6a157741a6c634f4eabf2a7a40b	Jan Huyghen van Linschoten
41683	Hiệp Hòa (định hướng)
392200	1850
3391960	Hệ phái Shia
3671919	David Lean
107897	1927
543021	Chiến tranh Nga-Ba Tư (1722-1723)
c79d9b8ffc7bbe179558b5b8b3b55153	Brandenburg-Phổ
74176	Bonn
38128	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá X
95dab9d28b974198f0f48c903acf11cc	Camillo Benso Conte di Cavour
63728	1980
e9109db2d62bcd10ebc13caca4132384	Baga
20375	2 tháng 7
3379566	Danh sách thập niên
107923	1937
2bb6b123eb43c9032f74e9787027b872	Lịch Triều Tiên
237668	Ban Chấp hành Trung ương
ce22cb7fe623ff248f8c6267f0765b68	Biển Cortez
20380	5 tháng 7
20129	4 tháng 2
9bd70a8c5b726bb4f522a8c1ac25c1d1	Edward Frankland
35582	Colorado
1279651	Thập niên 80 TCN
540772	180
578436	1608
526186	Buffalo, New York
200205	1769
86435	Bộ binh
3389218	George V của Anh
24431	Sankt-Peterburg
3440	Thứ Tư
10157	Giáo hoàng
20473	21 tháng 8
368909	Horace
41725	Ngô Văn Sở
285403	Lịch Berber
541391	37 TCN
134195	Bộ trưởng
56721	Báo Nhân dân
740fed34e257edccba230671981fc25a	Estelle Fornier
b5dd03b22acd527f23b91bcbdd12e9c0	Avestan language
37520	Ethiopia
529559	1590
530831	2012
26904278b40d9c6f499c8cb89b4e5b71	Elisabeth Farnese
1265546	Sách Huấn Ca
544095	Torah
20305	29 tháng 5
530268	2011
529556	1593
ab9048248965038b5f0f835e554afa61	Quốc lịch Ấn Độ
83325	Trịnh Sâm
0f3343720f792c484a1e929beec41f86	Ernest Augustus I của Hanover
07b7bfb5fa78011f3634ef86f1f19c74	Chư La
ab584d4fdf361c50d1d8963cf853bb9d	Carl von Ossietzky
880714	Arthur Compton
20265	7 tháng 5
640f6dedcfb4bdec1a3c21c5ed6dc4f2	Infante Felipe, Duke of Calabria
20429	29 tháng 7
37561	Botswana
73f5d28ea2bbd95388bcc29ef0316f59	Ashi
4cb555f8c54d9247fc8c05d5d601f147	Thiện Tri Hầu
6a4a42379793086533c31bb3709eb363	Quintus Caecilius Metellus Pius
33181	Chu Dung Cơ
187811	1894
95098	Bán đảo Triều Tiên
416d7e0924a0b7aec5faa4a9a6369f2d	Louis Henri Loison
27351	Nhâm Tý
e80c8b5ca9f79e22959eee31b6fbc99f	Aridoamerica
161976	2 Pallas
529402	1600
20463	15 tháng 8
53771	Thể loại:Sinh thập kỷ 1760
18321	Axit nucleic
778807	Liêu Thiêm Đinh
20363	27 tháng 6
523984	Thế kỷ 3 TCN
194839	Cuộc tổng tấn công của Kerensky
369643	Auguste Beernaert
20295	24 tháng 5
68	Cao Bằng
72707	Artem Ivanovich Mikoyan
3300	Latin
49576	Nhà Thanh
107938	1955
e081856f3a34fa9ceac52372dc4b09f6	Lịch Igbo
450749	Giáo hoàng Alexanđê II
528999	1613
145202	Nguyễn Ánh
528897	1738
459980	Antonín Dvořák
198068	Edward Gibbon
ee7a816d3a8a2723b382c7b474de753f	Công viên Hyde
6924432dd5792a0d188828fcf498fee2	André Delvaux
528880	1726
6f31704e19ca8fff143cc8f8f536b42b	Bremisches Conversationsblatt
861068	Chosun Ilbo
976a2f418b6d5d9c49d37551b2d0904f	Carl Schmidt (chemist)
61232	Hoàng Công Chất
20392	11 tháng 7
fad7fe5d53359e0a27f9af156f2b95bd	Lịch Copt
116974	Francisco Pizarro
528920	1754
93306	Mạc Ngọc Liễn
20064	1 tháng 1
727e9599a0d4515940abd9e538f08b2b	Dimitrij
e67d21160b83a833116f024b537e646c	Ching-Thang Khomba
529257	1641
107925	1939
529201	1563
da48f934a3c2a81bbff37cbc5d9827c4	Antonio Farnese, Công tước của Parma
782676	Hosokawa Mitsunao
3e0292fbe5cd3995d89902dd7ff855cf	Boshin War
523982	Thế kỷ 2 TCN
81075	Năm tài chính
773857	Đoàn Văn Khâm
107890	1919
200144	Phu nhân Montessu
d63cae218fba5fa544d508d3f6aa27b9	Antoine Morel-Fatio
36781	Ngô Thì Nhậm
820012	Chiếc lá cuối cùng
3657578	Anglo-Saxon
12470	Chiến tranh Triều Tiên
107899	1929
1242142	An Cựu
21944	1972
20693	20 tháng 12
4c73fe91fd0fe31f30e25cafbd4796c1	Thế kỷ 2 TCN9
20531	19 tháng 9
1746859	Augustus (danh hiệu)
102100	Foot
98204	Huệ Châu
17597	31 tháng 10
286042	Henry VIII của Anh
105717	Dương Tử Quỳnh
578307	Thập niên 1720
120790	Ivo Andrić
20521	15 tháng 9
540713	230
173345	Du Lâm
52289	Cố đô Huế
201754	1771
574280	Albany, New York
24014	Thế kỷ 19
528931	1765
1000978	Hồ Hán Dân
5fd65b038c7d3b37a5d1599952a15f08	Cosmic radiation
392189	1847
392228	1864
50960	Băng Cốc
20584	17 tháng 10
20359	25 tháng 6
38294	Chile
1b5023e5e432ece26dacbaba9d212429	Nguyễn Kì Sơn
3646	Âm lịch
92278	Alberto Fujimori
27307	Nhâm Thân
a6dafa12613c8d368c51391ddc4fc083	Abu-Musa al-Asha'ari
1279322	Atlat
3261951	Damas
8685	México
20706	26 tháng 12
189497	Lê Duy Vũ
f7a8063e3773a196bbb1041bd454aa44	Arthur Henderson
487449	Ngô Lập Chi
528860	1717
5535	Clo
55566	Bắc Hà
880468	Carlos III của Tây Ban Nha
187153	1897
263711	1878
341843	Sách Giôsuê
529342	1679
473917	Bùi Thị Nhạn
529154	1517
1250150	Liên Hòa, Kim Thành
20139	9 tháng 2
46886	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá VIII
29821	Bờ Biển Ngà
142321	2008
362423	Kilômét
107820	1912
528995	1611
107813	1905
4eb7d5134d6fc5157b81638e3c772318	Bách khoa toàn thư Hồi giáo
391975	1810
256157	Cyaxares
392235	1867
76db1586b8f519e7b9c2c4c74eecf5f3	Tex Corp
321344	Charles II của Anh
562114	Bibcode
ddf820c34b6847c8d997e59095a969dd	Con hổ vùng Segur
bcec480beea989f8711800932595732c	Benjamin Lundy
236169	Ben Roy Mottelson
53770	Thể loại:Mất thập kỷ 1750
1279658	Thập niên 150 TCN
8dd010718d6d6edcf3d75a48eb6c10ef	Atar
107815	1907
62809	Chiến tranh Trung-Nhật
2491469	Abdel Fattah el-Sisi
455846	Giáo hoàng Clêmentê XIV
917	27 tháng 3
11686	Quy Nhơn
16528	Biển Đỏ
22eee4520b8fc052c5afb94aff05569e	Abbas I của Ai Cập
c8f770cf97890e2bf2f75609f1d04b49	Perperna Marcus Vento
201775	1779
152406	Beograd
d9797024797bb24655eda2f4991a5b82	Bình định Bắc Kỳ
93673	Tiến sĩ
685556	Bùi Danh Lưu
27325	Bính Tuất
67927fe2d89da1acb65b6eb9180d5f8d	Asman
263698	1881
201756	1773
528890	1731
529249	1635
528926	1760
3347505	2030
782697	Al-Andalus
192990	Elizabeth I của Anh
494088	Cách mạng Hoa Kỳ
20567	7 tháng 10
415394	Attila
8da5fc23212e53bd3bf080231bfd7771	F. Borngen
578324	Thập niên 1580
528865	1720
530874	Pha Mặt Trăng
25174626d024a6948c18f205c577f1d8	Thể loại:Phá hủy thập kỷ 150 TCN
46881	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá VII
49584	8 (số)
528900	1741
238107	Aleksey Alekseyevich Brusilov
299524	1823
8944bf0b5187bf6707d51754ecf1e9d4	Drahomíra Tikalová
61906	Jakarta
529575	1582
107817	1909
2175	8 tháng 3
578298	Thập niên 1780
62212	Lê trung hưng
20477	23 tháng 8
27321	Giáp Thân
78934	American Airlines
ad8e26b0a08393e6b31dd0603e4c970c	Ankole
20152	14 tháng 2
49335	Thế kỷ 18
60410	Hoàng Đình Bảo
231620	An Lăng
232770	Lê Thần Tông
608847d7f19ea79773069a210cefca85	Alexei Alexeyevich Abrikosov
20625	7 tháng 11
7db741fa6f7e05754799cbee068c0f4a	Ballistite
20212	13 tháng 3
66b4c3b724f1ed534a171bb7ebacefb6	Enpō
ef998af7f17604ee765a60a1d95e2175	Ali Bey
391955	1800
107920	1934
53775	Thể loại:Sinh thập kỷ 1780
1279657	Thập niên 140 TCN
40e2c57e48a5de2e2eb846d670e053cc	Andrzej W. Schally
20384	7 tháng 7
977	13 tháng 4
8da7c1381776821d2289480b56f5df71	Bác Đệ Tái Sở Hỗ Nhĩ
d29d52578031385be6987a58f515b589	Chiến tranh Dummer
bfb420e6288bde896f576d4da2790bad	Bang lộ 66 California
107297	Côn
20461	14 tháng 8
232720	Trấn Ninh
914	26 tháng 3
20490	31 tháng 8
5301c09afe216fbdc5c65c343feaf392	Husayn ibn Ali
18582	13 tháng 11
80	Hà Nội
9a87a53f24ccc5da50efff0a4620f609	Thể loại:Sinh năm 1828
37563	Burundi
64694	Hoàng Ngũ Phúc
853	Anh
20402	16 tháng 7
529267	1647
3120978	Ban Chỉ đạo Trung ương về phòng, chống tham nhũng Đảng Cộng sản Việt Nam
71017	Allier
392231	1865
459e16001bb6ed24974eea50c3cf3df4	Thể loại:Mất năm 1886
578400	Thập niên 1030
250072	1801
528867	1722
25660	Bùi Bằng Đoàn
41279	Tự Đức
116564	George Bernard Shaw
799429	An Lạc, Hồng Ngự
6755	Nhà Lý
51218	Nguyễn Tri Phương
20468	18 tháng 8
20423	26 tháng 7
285626	Giao điểm Mặt Trăng
fc954c5bd52fca4cab9408037b48d98f	Hệ thống đánh số Armenia
392205	1852
139435	Calvin Coolidge
49656	5 (số)
20565	6 tháng 10
392207	1853
be4b1aa6ed8fa88898bf116e071081c7	Thể loại:Kiến trúc thập kỷ 1730
20702	24 tháng 12
982105	Gyeongju
30817	Chó
37618	Bùi Thiện Ngộ
cf320544e3416eca19bc9bdd15535893	Khổng Hữu Đức
35c33c547b21d71f8a61f46637e9a24c	Ba Tư Do Thái
d5f10934196159915418b1aa804590d5	Antelope Valley
3081	Lịch sử
38308	Bahamas
8845c01cea52b3dda1cc3532110ba2e1	Quận Charleston, South Carolina
391980	1811
531074	1396
18584	Mùa mưa
529384	1668
187684	1895
529306	1660
7655893	Danh sách người đoạt giải Nobel Kinh tế
333397	Diệp Vấn
20458	13 tháng 8
55751dd4a531e72f0ee9ab3cae0bb3af	Harvard Divinity School
3146726	Lịch Gregory
545e7e54144e45e3dcf40116fc67eeea	Lịch Babylon
9c57aed76c1ba12ea8e52f96b08d559f	Conte di Cavour
31822	Anton Pavlovich Chekhov
25065	An Nam
51251	Cách mạng
529333	1673
20315	4 tháng 6
84039	Hiến pháp
126000	Huyện Hoa Lư
39143	Aung San Suu Kyi
399750	Hoàng Thái Cực
907	25 tháng 3
7591446	Chu Duật Việt
c8ecc4d4f61bbbaae23d6c9f74d6c570	Thể loại:Kiến trúc thập kỷ 150 TCN
99282	Nghệ An
30992	Immanuel Kant
107895	1924
528698	1711
4669	Bắc Ninh
20613	1 tháng 11
780859	Bát Kỳ
201436	1872
529567	1588
308527	Nguyễn Hữu Liêu
824	1954
528406	1706
8157d8ec6ec269c317ef37320fac0feb	Lư Văn Cẩm
528919	1753
37170d2169a4bee9cc7136f91a639a59	Argentine peso
aafeda1b5ea9d5feeb732df5592bc169	Friedrich von HAGEDORN
731673c493cea608717c642bb7800330	Brantford
276170	Chúa Hiền
20151	13 tháng 2
4263	2 tháng 9
392233	1866
20110	25 tháng 1
20413	21 tháng 7
528888	1729
420276	Bengt I. Samuelsson
529195	1555
2160	30 tháng 4
6a49c095c02f36a8f47e492bd3d2854f	Hậu duệ của Ali ibn Abu Talib
1536563	2018
7523	Nam Kỳ
e20f0884119f1075d5e0100325871c45	Benedict Arnold
247354	Nguyễn Danh Phương
1642984	Camargue
525880	Người Ả Rập
0b8f9002abc3defc54a2bf072743f0f9	Daena
521463	1578
107894	1923
329bb90aa8f5e9ded85470a252557bb7	Charles Cornwallis
20288	20 tháng 5
3133	26 tháng 4
109122	Fyodor Ivanovich Tyutchev
7c344e154365df60e3bf381a68e3aded	Luật Trà
32119	Ralph Waldo Emerson
5969	Hổ
1262120	Bassas da India
27667	Brasil
1159245	Alexander Alexandrovich Friedman
e1ca3c1ccca6654c77039724ae42a13c	Lưỡi liềm
578294	Thập niên 1810
540705	221
3013acc9eb5e2820c9606a4c7d0f3ae2	Alan Bates
20540	24 tháng 9
211414	Tỉnh Pennsylvania
528930	1764
bbd72031e9ae3c86b03e9f27f91c9eba	Hiarbas
76e06e1c950a32338d3869548074d95c	Augustine Washington
391966	1808
475413fd294e45f318758ea044dfdc87	Genitive case
20112	27 tháng 1
238044	Gia đình Hồ Chí Minh
795962	Sinh viên
804739	4 Vesta
392166	1833
523787	1788
20230	31 tháng 3
72549	Buenos Aires
528925	1759
36349	Cầu Trường Tiền
7eba94c5b28ba09da0d868777596ef78	Augustus xứ Hippo
128494	Semën Yakovlevich Nadson
5f0d9796c94bdb888030bd2708f0ff53	Chiến tranh Trung-Pháp
1277135	Henry VII của Anh
a9b4ff7434538abd59195f4fc665ca3b	Baddeck
3381489	Limburg
67598	Phéc-mơ-tuya
120654	Henrik Pontoppidan
20682	15 tháng 12
954	5 tháng 4
136748	Danh sách tiểu bang Hoa Kỳ theo ngày trở thành tiểu bang
530527	1510
77320	Columbus, Ohio
f32f371dccd97d38160772c24ea5c8dd	Atuel River
392138	1818
f2a430da6b265661f17096964b374183	Lịch Ai Cập
201772	1778
62ec67f7145655b9291fa9eb4d34fa7f	Hormizd I
252227	Nguyễn Phúc Hồng Bảo
445657	Tiểu đoàn
38534	Louis Pasteur
1646342	Cuộc đời của Pi (phim)
242479	François Dominique Toussaint Louverture
20579	13 tháng 10
57d0ca3b6a13b19608b09eeb7d609c7d	Fort Ticonderoga
56	Lào
6d6e6f0de6aa05b5a15ea857d31132ec	Cộng đồng kinh tế châu Âu
53180	Bertrand Russell
529304	1653
20421	25 tháng 7
530172	Thể loại:Mất thập kỷ 170 TCN
0fc170ecbb8ff1afb2c6de48ea5343e7	2800
198525	Karl Landsteiner
19372	21 tháng 11
27345	Bính Ngọ
578302	Thập niên 1750
528914	1749
20333	13 tháng 6
392157	1827
20165	18 tháng 2
107946	1962
20417	23 tháng 7
529194	1554
71848	Cao Câu Ly
529180	1546
228193	Justus von Liebig
392210	1854
231882	Huệ Thủy
41740	Kiến Phúc
36702	Burkina Faso
392173	1836
20427	28 tháng 7
3657111	2124
530430	1456
3659798	Alcuin
529390	1664
38317	Costa Rica
36cc026fb265ef2e9d434d7c067418a6	Bóng đá (loại hình thế thao)
397901	Juche
469502	Bảng chữ cái
47629a6f77f3860bf88c5f82f943cc4d	Quân trang
20680	14 tháng 12
250073	1802
529309	1657
20581	14 tháng 10
20515	12 tháng 9
52293	Phạm Thế Hiển
107810	1902
4468	19 tháng 4
392169	1834
3215477	Hãn quốc Krym
529308	1658
fe9ba8bcde11c49d68d0283c699a7c29	Gaspee Affair
12469	Bán đảo Iberia
816329	Albert Szent-Györgyi
332324	1862
fc42004f38c6e800198d88279ca3008c	Charles, Hồng y của Lorraine
925	Chủ nhật
397641	Hòa ước Thiên Tân (1885)
20688	17 tháng 12
24b8f7c17f29ea4dea62252801f99e93	Claudius Smith
20301	27 tháng 5
20347	20 tháng 6
392178	1838
34834	Chúa Trịnh
145842	Ủy ban nhân dân
20085	13 tháng 1
20135	7 tháng 2
20722	31 tháng 12
296222	Alborz
32269	Gustave Eiffel
540944	238
392191	1848
3549b5f8dc3aa1b678a71e147f35b8da	Liên minh chống Pháp thứ 4
14007	1945
7603351	Chu Dĩ Hải
59443	Bác sĩ Zhivago
231787	Charles X của Pháp
107948	1964
c9e314c5efaefcef2e9e7ada055c96b8	Frontiersman
20200	6 tháng 3
107819	1911
119478	Chiến tranh Nga-Nhật
27720	Dương lịch
3263761	Athena
528894	1735
64004	Kinh tế
97866	Ba chị em họ Tống
53820	Franz Liszt
d66a5e15141fbd534335b80e8d0d4151	Lịch Aztec
529391	1663
2430001	Augustin Louis Cauchy
1231	22 tháng 1
eac9f64a8bce505bc1f4b2fc5fdf2373	HMNZS Resolution (A-14)
31543	Thế kỷ 20
cac01ffb09864275ff91ffaaf4b92426	Sóc vọng
63997	1974
70d7e04831803b3840ff3e04c1ac0f88	Thể loại:Sinh năm 1803
8ca8da41fe1ebc8d3ca31dc14f5fc56c	2224
25567	Phú Xuân
529388	1666
57684	Thiên niên kỷ 2
2bf76782270b993011c27b380e168b5a	Chiến tranh Sa-chiến
20652	1 tháng 12
391961	1806
55136458990b35fda9f280aebaa51cd2	Lịch Bahá'í
528396	1708
132032	1898
16132	Encyclopædia Britannica
107936	1952
63723	1984
0ec36ec4cadf94d3d608b7a5f5e0d45a	Belshazzar
20446	6 tháng 8
20108	24 tháng 1
5f01a84db8b589dd388e2e7244eb4991	Hamilton Crescent
263690	1884
39312	Albania
20665	7 tháng 12
20425	27 tháng 7
36688	Iran
590057	Bát Lộ quân
528430	1702
281590	Tống Phúc Đạm
60514	1944
20167	20 tháng 2
45075	Cologne
3b1d9407230223eeb5881e0451432c74	Jellaladin Mahommed Akbar
529242	1629
7cc46f17ba0d13c7ed1b64bb2d5b2eae	Bertha xứ Kent
528898	1739
359092	Lưu Danh Công
263685	1890
528936	1782
395871	Frederick Gowland Hopkins
fcf3c2fe2d200fe35eacf75a23019d0f	Chiến tranh Thổ Nhĩ Kỳ-Ba Tư, 1722–1727
201753	1770
209871	Cộng hòa Texas
20306	30 tháng 5
820794	Bedfordshire
528896	1737
512074	José de San Martín
1002	22 tháng 4
528910	1745
20343	18 tháng 6
17027	20 tháng 11
868480	Charles Fourier
1258809	Biển Amundsen
32506	Phạm Quỳnh
20320	7 tháng 6
250093	Ahmed I
541399	44 TCN
186563	Đại Nam thực lục
578315	Thập niên 1650
67723	Bandung
578301	Thập niên 1760
13085	Mật độ dân số
633f58568ced4b44c3769fdd578b103d	George Sandys
528909	1744
263697	1882
924	29 tháng 3
3211029	Máy phát hiện kim loại
529013	1620
530516	1503
ae01857ebaf9120fb2ea3c0c3605364d	Ngô Đường
ad924d57018f209f9fcdb08c4dc3fc9b	Alpbach
62746	Andes
20214	14 tháng 3
529270	1649
529601	1566
20598	24 tháng 10
529012	1619
63319	1997
4613	24 tháng 4
417735	Anno Domini
20589	19 tháng 10
529119	1532
27299	Bính Dần
62897	Benito Mussolini
69985	Nguyễn Phúc Cảnh
137673	Người Do Thái
20582	16 tháng 10
63470	1990
268967	Phật lịch
71027	Aude
725487	Nạp Lan Tính Đức
528908	1743
62140	Trần Quang Diệu
70886b28db2e4bd196e629f1fa2acd4e	Guram Dochanashvili
52955	FIFA
93bb84e5110914ae025593c40408ffc3	Tập đoàn Goodrich
20615	2 tháng 11
63483	1986
20068	5 tháng 1
578310	Thập niên 1690
27304	Kỷ Tỵ
444646	Glucose
e4151a7076651237895e0785fb4064a0	Kali Yuga
120458	Carl Spitteler
58176	Andrey Nikolaevich Kolmogorov
578398	Thập niên 1050
32852	Che Guevara
523805	1791
20311	2 tháng 6
529001	1615
3402441	Charles VI (Đế quốc La Mã Thần thánh)
529582	1575
529204	1564
81	Campuchia
187966	Alfred Đại đế
3277928	Cộng hòa Nhân dân Trung Hoa
530848	2015
1772253	2019
413500	Badenweiler
3410681	Cộng hòa Trung Hoa
107898	1928
f573e322239a1179db4e0e00547404ec	Anh-Pháp phong tỏa Río de la Plata
2286957	Bạch thoại tự
92309	Vạn Tượng
523998	Thập niên 1800
2340	Dương Văn Minh
1279661	Thập niên 180 TCN
529332	1672
579163	Ban Tổ chức Trung ương Đảng Cộng sản Việt Nam
20606	28 tháng 10
31380	Đế quốc Ottoman
123749	Pompey
4616	25 tháng 4
541433	Thập niên 1840
da53a4f2451d92a8fe4beb12f58682f6	Al-Hassan
271332	Lê Quang Định
303810	Đậu phụ
91361	Năm (định hướng)
7657	Họ
529145	1527
528927	1761
542964	202 TCN
20281	16 tháng 5
20604	26 tháng 10
6717	Bình Ngô đại cáo
578435	1607
27738	Peru
90299	1965
107935	1951
a3f38ef9dd1220b2c31eba4a7aa717b3	Barry Marshall
64294	1969
22824b32ce0b40882570bd354c11227f	Mehregan
234970	Lê Chân Tông
797790	Công ty Đông Ấn Anh
718811777906a62a24c0ec30dc21aa4a	Arthur Holly Compton
47529	Thế kỷ 17
499892	Quận Berks, Pennsylvania
107918	1932
12197029	Dịch giả
20450	8 tháng 8
528984	1610
27328	Kỷ Sửu
1141032	Deccan
529369	1691
d86d8b6155f832db8cb73f5179682354	29 Tháng 9
20528	18 tháng 9
529239	1627
998	20 tháng 4
63726	1981
99d07c3936e7efb147662430723ce178	Alessandro Stradella
263678	1892
522687	Białystok
ff10055d399f1068a1f3d2082c42f2f8	Kanbun (era)
20513	11 tháng 9
3211157	Sulla
139433	Franklin Pierce
809065	Marcus Licinius Crassus
107950	1967
1249910	Kim Đính
33986	Bùi Thị Xuân
528889	1730
abbf9605c498f66b65e111a2785c1b3f	50 xu Kennedy
20170	21 tháng 2
496177	Hòa ước Quý Mùi
1633	Hệ Mặt Trời
578296	Thập niên 1790
20352	22 tháng 6
51959	Ngô Đình Nhu
63328	1993
263688	1885
528929	1763
528915	1750
c5952e96bab4668ff0fe788cc2c65628	Biện chứng tự nhiên
20503	7 tháng 9
94381	Cách mạng tháng 10
109298	André Franquin
263665	1893
20587	18 tháng 10
151863	Việt Nam
3638485	Tây Sơn, Bình Định
71366	Dijon
120016	Alexander Hamilton
528983	1609
2433	Isaac Newton
702710	An tử
895	23 tháng 3
523788	1790
150959166eaa6c0ad78f85c408c27bfe	Lịch Bắc Triều Tiên
12461	Bắc Kinh
20066	3 tháng 1
76072	Kanazawa
980	15 tháng 4
20537	22 tháng 9
d903a86924c843c3aaeefaba54caa3e9	26th of July Movement
588691	HMS Resolution
392164	1831
e40d17a11c223a78832bbcdf4c5db684	Adrian Scrope
93288	1960
9776	Thượng thư
1691	Hoàng đế
451864	Egypt
20282	17 tháng 5
53774	Thể loại:Mất thập kỷ 1770
120260	Henryk Sienkiewicz
794158	Tương quân
57692	Thiên niên kỷ 1 TCN
15703	Danh sách người đoạt giải Nobel Hóa học
58797	Boris Leonidovich Pasternak
20172	23 tháng 2
11815482	Antoine César Becquerel
250292	1805
73905	Friedrich Nietzsche
60513	1988
579275	Vải
16241	Danh sách người đoạt giải Nobel Sinh lý học và Y khoa
2360262	216 TCN
519303	Chu Do Lang
529358	1689
47457	Giáo sư
27339	Canh Tý
3267746	Anheuser-Busch InBev
ee073b98bbee0f2645af6bdbab1278ea	Alo (Wallis và Futuna)
77027	1797
528401	1709
250290	1804
529397	1604
44136	Lý Liên Kiệt
4755	Thái Bình
20131	5 tháng 2
0f81e1e8c187721b7f2bc9bf38758908	Clifford Edmund Bosworth
16120	Đông y
20501	6 tháng 9
19983	23 tháng 11
1279647	Thập niên 40 TCN
523785	1799
20272	11 tháng 5
e0b646a6fd536bb3c20949e60225ee26	Brendan Scaife
404281	Bộ Ngoại giao Hoa Kỳ
529258	1642
d5143043af783e21a987c011531db245	Thể loại:Phá hủy thập kỷ 1750
3389210	George IV của Anh
809807	Bùi Văn Khuê
7216421b09ea4c7aece430b4f360a827	Hiến pháp Bắc Đức
15081	Nguyễn Tế Công
3e0deb2f1df28a6a13c9c18cc0e1c755	Cheque
20171	22 tháng 2
4da30bd024c27745334dd68591442dbb	Lịch Nhật Bản
8c00db19538717b1d33076530203c817	Ny Carlsberg Glyptotek
b8e1e04d5237192087586ad57a91a9f7	Năm nhuận bắt đầu vào thứ Sáu
107940	1957
29111019c55853c7093dde2095d9165a	Cheonbuk-myeon, Gyeongju
23315	Cộng hòa Ireland
3671912	Arthur Leonard Schawlow
20704	25 tháng 12
33025	Giảng viên
20456	12 tháng 8
36217	Biên giới
46854	Con người
3366	Việt Nam Dân chủ Cộng hòa
20322	8 tháng 6
392221	1860
529200	1560
1001	21 tháng 4
149502	Cách mạng Mỹ
f5bc578807f5df6d46b8f8d21cf53204	Corneille Jean François Heymans
20181	27 tháng 2
35252	Nhà Tây Sơn
288938	Giải Nobel Sinh lý học và Y khoa
3470	Giáo hội Công giáo Rôma
20185	29 tháng 2
b981684e76659c3743b89d79e2525f58	Ngô Gia văn phái
20434	31 tháng 7
370452	Nathan Söderblom
20716	29 tháng 12
86848	Ngô Thế Vinh
107922	1936
b62f2abbf4d6128a98ed86f13dc64f52	Oley Valley
1ebd8d5d87f828b0752929874baafa12	Alexander Pope
f55e1e5787e0006f6b1e0517765434f1	Francis Kiernan
20544	26 tháng 9
263703	1880
107887	1916
20361	26 tháng 6
9430	Hoàng thái tử
37558	Algérie
369807	Anne Boleyn
ee649812bc5a5cbc49485752c029dbcf	Balie Peyton
529236	1624
53764	Thể loại:Sinh thập kỷ 1730
18e1c81ac539447e72d17f9680147f5a	Genroku
405474b811018b7bb4d0643fe8caf17f	Lưu Quốc Hiên
9de000d95af387ec3befa87e07ab44c9	Thể loại:Mất năm 1856
105489	Bắc Phi
530704	Phúc Khang An
20554	1 tháng 10
528866	1721
107816	1908
528868	1723
20216	15 tháng 3
20340	17 tháng 6
81649	Bành Đức Hoài
107888	1917
2261185	Alexander R. Todd
4ba337c312d49ac399dba689ebd6f543	Ariel Muzicant
41820	Hàm Nghi
